A336JCN4HP10UQ:3ZGVPD4G6YXTUSPNR330WP5T2HDZTM,0,1609926785232,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A336JCN4HP10UQ:3ZGVPD4G6YXTUSPNR330WP5T2HDZTM,1,1609926812868,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 27629}"
A336JCN4HP10UQ:3ZGVPD4G6YXTUSPNR330WP5T2HDZTM,2,1609926815075,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 2205}"
A336JCN4HP10UQ:3ZGVPD4G6YXTUSPNR330WP5T2HDZTM,3,1609926842659,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""bunny"", ""object2"": ""lucy"", ""response"": ""bunny"", ""hit"": false, ""rt"": 27236}"
A336JCN4HP10UQ:3ZGVPD4G6YXTUSPNR330WP5T2HDZTM,4,1609926855767,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""cube"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 13106}"
A336JCN4HP10UQ:3ZGVPD4G6YXTUSPNR330WP5T2HDZTM,5,1609926864046,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""buddha"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 8277}"
A336JCN4HP10UQ:3ZGVPD4G6YXTUSPNR330WP5T2HDZTM,6,1609926865850,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""buddha"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 1800}"
A336JCN4HP10UQ:3ZGVPD4G6YXTUSPNR330WP5T2HDZTM,7,1609926874037,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""armadillo"", ""object2"": ""bun"", ""response"": ""bun"", ""hit"": false, ""rt"": 8185}"
A336JCN4HP10UQ:3ZGVPD4G6YXTUSPNR330WP5T2HDZTM,8,1609926874040,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A336JCN4HP10UQ:3ZGVPD4G6YXTUSPNR330WP5T2HDZTM,9,1609926892729,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A1K42W7BKJDVB:30IQTZXKAPM39OSHSJR5FTNDX6J0XF,0,1609946451666,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1K42W7BKJDVB:30IQTZXKAPM39OSHSJR5FTNDX6J0XF,1,1609946471987,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 20317}"
A1K42W7BKJDVB:30IQTZXKAPM39OSHSJR5FTNDX6J0XF,2,1609946474552,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 2562}"
A1K42W7BKJDVB:30IQTZXKAPM39OSHSJR5FTNDX6J0XF,3,1609946499745,"{""phase"": ""TEST"", ""folder"": ""19"", ""object1"": ""armadillo"", ""object2"": ""buddha"", ""response"": ""buddha"", ""hit"": false, ""rt"": 24781}"
A1K42W7BKJDVB:30IQTZXKAPM39OSHSJR5FTNDX6J0XF,4,1609946505579,"{""phase"": ""TEST"", ""folder"": ""19"", ""object1"": ""armadillo"", ""object2"": ""bunny"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 5829}"
A1K42W7BKJDVB:30IQTZXKAPM39OSHSJR5FTNDX6J0XF,5,1609946507126,"{""phase"": ""TEST"", ""folder"": ""19"", ""object1"": ""buddha"", ""object2"": ""bunny"", ""response"": ""buddha"", ""hit"": false, ""rt"": 1543}"
A1K42W7BKJDVB:30IQTZXKAPM39OSHSJR5FTNDX6J0XF,6,1609946510014,"{""phase"": ""TEST"", ""folder"": ""19"", ""object1"": ""cube"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 2885}"
A1K42W7BKJDVB:30IQTZXKAPM39OSHSJR5FTNDX6J0XF,7,1609946512561,"{""phase"": ""TEST"", ""folder"": ""19"", ""object1"": ""armadillo"", ""object2"": ""cube"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 2542}"
A1K42W7BKJDVB:30IQTZXKAPM39OSHSJR5FTNDX6J0XF,8,1609946512563,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A1K42W7BKJDVB:30IQTZXKAPM39OSHSJR5FTNDX6J0XF,9,1609946529022,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A1WKF2VH7TV0H2:3QECW5O0KMHVNE5YKFWK7LYY1I75TN,0,1609927379014,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1WKF2VH7TV0H2:3QECW5O0KMHVNE5YKFWK7LYY1I75TN,1,1609927384885,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 5867}"
A1WKF2VH7TV0H2:3QECW5O0KMHVNE5YKFWK7LYY1I75TN,2,1609927385733,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 847}"
A1WKF2VH7TV0H2:3QECW5O0KMHVNE5YKFWK7LYY1I75TN,3,1609927390864,"{""phase"": ""TEST"", ""folder"": ""01"", ""object1"": ""bun"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 4852}"
A1WKF2VH7TV0H2:3QECW5O0KMHVNE5YKFWK7LYY1I75TN,4,1609927393236,"{""phase"": ""TEST"", ""folder"": ""01"", ""object1"": ""bunny"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 2369}"
A1WKF2VH7TV0H2:3QECW5O0KMHVNE5YKFWK7LYY1I75TN,5,1609927394501,"{""phase"": ""TEST"", ""folder"": ""01"", ""object1"": ""bust"", ""object2"": ""cube"", ""response"": ""bust"", ""hit"": false, ""rt"": 1264}"
A1WKF2VH7TV0H2:3QECW5O0KMHVNE5YKFWK7LYY1I75TN,6,1609927395719,"{""phase"": ""TEST"", ""folder"": ""01"", ""object1"": ""bun"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 1215}"
A1WKF2VH7TV0H2:3QECW5O0KMHVNE5YKFWK7LYY1I75TN,7,1609927398707,"{""phase"": ""TEST"", ""folder"": ""01"", ""object1"": ""armadillo"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 2985}"
A1WKF2VH7TV0H2:3QECW5O0KMHVNE5YKFWK7LYY1I75TN,8,1609927398709,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A1WKF2VH7TV0H2:3QECW5O0KMHVNE5YKFWK7LYY1I75TN,9,1609927404119,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A3GTPW3MYSLMR7:3XM0HYN6NPFXR55KEZG3653EP8NPE5,0,1609932175317,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3GTPW3MYSLMR7:3XM0HYN6NPFXR55KEZG3653EP8NPE5,1,1609932180042,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 4716}"
A3GTPW3MYSLMR7:3XM0HYN6NPFXR55KEZG3653EP8NPE5,2,1609932181710,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1661}"
A3GTPW3MYSLMR7:3XM0HYN6NPFXR55KEZG3653EP8NPE5,3,1609932192788,"{""phase"": ""TEST"", ""folder"": ""12"", ""object1"": ""lucy"", ""object2"": ""star_smooth"", ""response"": ""lucy"", ""hit"": false, ""rt"": 10693}"
A3GTPW3MYSLMR7:3XM0HYN6NPFXR55KEZG3653EP8NPE5,4,1609932200313,"{""phase"": ""TEST"", ""folder"": ""12"", ""object1"": ""buddha"", ""object2"": ""star_smooth"", ""response"": ""buddha"", ""hit"": false, ""rt"": 7518}"
A3GTPW3MYSLMR7:3XM0HYN6NPFXR55KEZG3653EP8NPE5,5,1609932204258,"{""phase"": ""TEST"", ""folder"": ""12"", ""object1"": ""buddha"", ""object2"": ""bunny"", ""response"": ""buddha"", ""hit"": false, ""rt"": 3939}"
A3GTPW3MYSLMR7:3XM0HYN6NPFXR55KEZG3653EP8NPE5,6,1609932207405,"{""phase"": ""TEST"", ""folder"": ""12"", ""object1"": ""bust"", ""object2"": ""star_smooth"", ""response"": ""bust"", ""hit"": false, ""rt"": 3143}"
A3GTPW3MYSLMR7:3XM0HYN6NPFXR55KEZG3653EP8NPE5,7,1609932210513,"{""phase"": ""TEST"", ""folder"": ""12"", ""object1"": ""bun"", ""object2"": ""bunny"", ""response"": ""bunny"", ""hit"": false, ""rt"": 3100}"
A3GTPW3MYSLMR7:3XM0HYN6NPFXR55KEZG3653EP8NPE5,8,1609932210524,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A3GTPW3MYSLMR7:3XM0HYN6NPFXR55KEZG3653EP8NPE5,9,1609932218561,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A2Z75NJBZ46RE9:3U84XHCDIHT9D7AXC22SOHT1MIUZ4O,0,1609927473725,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2Z75NJBZ46RE9:3U84XHCDIHT9D7AXC22SOHT1MIUZ4O,1,1609927500603,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 26874}"
A2Z75NJBZ46RE9:3U84XHCDIHT9D7AXC22SOHT1MIUZ4O,2,1609927502194,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1587}"
A2Z75NJBZ46RE9:3U84XHCDIHT9D7AXC22SOHT1MIUZ4O,3,1609927532423,"{""phase"": ""TEST"", ""folder"": ""00"", ""object1"": ""armadillo"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 29870}"
A2Z75NJBZ46RE9:3U84XHCDIHT9D7AXC22SOHT1MIUZ4O,4,1609927545640,"{""phase"": ""TEST"", ""folder"": ""00"", ""object1"": ""cap"", ""object2"": ""dragon"", ""response"": ""cap"", ""hit"": false, ""rt"": 13215}"
A2Z75NJBZ46RE9:3U84XHCDIHT9D7AXC22SOHT1MIUZ4O,5,1609927556264,"{""phase"": ""TEST"", ""folder"": ""00"", ""object1"": ""armadillo"", ""object2"": ""bunny"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 10623}"
A2Z75NJBZ46RE9:3U84XHCDIHT9D7AXC22SOHT1MIUZ4O,6,1609927557720,"{""phase"": ""TEST"", ""folder"": ""00"", ""object1"": ""buddha"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 1456}"
A2Z75NJBZ46RE9:3U84XHCDIHT9D7AXC22SOHT1MIUZ4O,7,1609927558007,"{""phase"": ""TEST"", ""folder"": ""00"", ""object1"": ""armadillo"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 285}"
A2Z75NJBZ46RE9:3U84XHCDIHT9D7AXC22SOHT1MIUZ4O,8,1609927558010,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A2Z75NJBZ46RE9:3U84XHCDIHT9D7AXC22SOHT1MIUZ4O,9,1609927576860,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A2GWGF6EKJDBU9:37W3JXSD6BOLHJJCQM6S523Q0MDYWG,0,1609995590985,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2GWGF6EKJDBU9:37W3JXSD6BOLHJJCQM6S523Q0MDYWG,1,1609995606257,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 15267}"
A2GWGF6EKJDBU9:37W3JXSD6BOLHJJCQM6S523Q0MDYWG,2,1609995609475,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 3216}"
AB3L4DBGHX7PG:3OONKJ5DKHZHZ2HZP81YGXS3C6BOBK,0,1609927212507,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
AB3L4DBGHX7PG:3OONKJ5DKHZHZ2HZP81YGXS3C6BOBK,1,1609927261746,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 49233}"
AB3L4DBGHX7PG:3OONKJ5DKHZHZ2HZP81YGXS3C6BOBK,2,1609927266143,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 4393}"
A3RBVKJ7T1AWDZ:340UGXU9D3HRLLZ2QB47GFEZXKKUVE,0,1609931619664,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3RBVKJ7T1AWDZ:340UGXU9D3HRLLZ2QB47GFEZXKKUVE,1,1609931638030,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 18363}"
A3RBVKJ7T1AWDZ:340UGXU9D3HRLLZ2QB47GFEZXKKUVE,2,1609931639173,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1140}"
A3RBVKJ7T1AWDZ:340UGXU9D3HRLLZ2QB47GFEZXKKUVE,3,1609931661087,"{""phase"": ""TEST"", ""folder"": ""14"", ""object1"": ""bust"", ""object2"": ""star_smooth"", ""response"": ""bust"", ""hit"": false, ""rt"": 21268}"
A3RBVKJ7T1AWDZ:340UGXU9D3HRLLZ2QB47GFEZXKKUVE,4,1609931663144,"{""phase"": ""TEST"", ""folder"": ""14"", ""object1"": ""armadillo"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 2057}"
A3RBVKJ7T1AWDZ:340UGXU9D3HRLLZ2QB47GFEZXKKUVE,5,1609931664267,"{""phase"": ""TEST"", ""folder"": ""14"", ""object1"": ""bun"", ""object2"": ""cube"", ""response"": ""bun"", ""hit"": false, ""rt"": 1113}"
A3RBVKJ7T1AWDZ:340UGXU9D3HRLLZ2QB47GFEZXKKUVE,6,1609931665281,"{""phase"": ""TEST"", ""folder"": ""14"", ""object1"": ""buddha"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 1014}"
A3RBVKJ7T1AWDZ:340UGXU9D3HRLLZ2QB47GFEZXKKUVE,7,1609931667170,"{""phase"": ""TEST"", ""folder"": ""14"", ""object1"": ""buddha"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 1879}"
A3RBVKJ7T1AWDZ:340UGXU9D3HRLLZ2QB47GFEZXKKUVE,8,1609931667172,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A3RBVKJ7T1AWDZ:340UGXU9D3HRLLZ2QB47GFEZXKKUVE,9,1609931669001,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
AJCM5R7V5ASTF:3WEV0KO0OR8PCR7CAL9DVSQ4CGUSDW,0,1609932978480,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
AJCM5R7V5ASTF:3WEV0KO0OR8PCR7CAL9DVSQ4CGUSDW,1,1609932995274,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 16789}"
AJCM5R7V5ASTF:3WEV0KO0OR8PCR7CAL9DVSQ4CGUSDW,2,1609932997767,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 2490}"
ALF3RHOV9649Q:3FTOP5WARK42E4NSBFC4OKFYM87J0D,0,1609931140681,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
ALF3RHOV9649Q:3FTOP5WARK42E4NSBFC4OKFYM87J0D,1,1609931250550,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 109862}"
ALF3RHOV9649Q:3FTOP5WARK42E4NSBFC4OKFYM87J0D,2,1609931254500,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 3944}"
ALF3RHOV9649Q:3FTOP5WARK42E4NSBFC4OKFYM87J0D,3,1609931342831,"{""phase"": ""TEST"", ""folder"": ""07"", ""object1"": ""cap"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 86417}"
ALF3RHOV9649Q:3FTOP5WARK42E4NSBFC4OKFYM87J0D,4,1609931343349,"{""phase"": ""TEST"", ""folder"": ""07"", ""object1"": ""bunny"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 512}"
ALF3RHOV9649Q:3FTOP5WARK42E4NSBFC4OKFYM87J0D,5,1609931349257,"{""phase"": ""TEST"", ""folder"": ""07"", ""object1"": ""bust"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 5905}"
ALF3RHOV9649Q:3FTOP5WARK42E4NSBFC4OKFYM87J0D,6,1609931353958,"{""phase"": ""TEST"", ""folder"": ""07"", ""object1"": ""lucy"", ""object2"": ""star_smooth"", ""response"": ""lucy"", ""hit"": false, ""rt"": 4699}"
ALF3RHOV9649Q:3FTOP5WARK42E4NSBFC4OKFYM87J0D,7,1609931357930,"{""phase"": ""TEST"", ""folder"": ""07"", ""object1"": ""bust"", ""object2"": ""dragon"", ""response"": ""bust"", ""hit"": false, ""rt"": 3970}"
ALF3RHOV9649Q:3FTOP5WARK42E4NSBFC4OKFYM87J0D,8,1609931357932,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
ALF3RHOV9649Q:3FTOP5WARK42E4NSBFC4OKFYM87J0D,9,1609931388058,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A1DJ6QMKDO8LPD:37QW5D2ZRL2DVWBLTDYX90C31Q1S8W,0,1609933424753,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1DJ6QMKDO8LPD:37QW5D2ZRL2DVWBLTDYX90C31Q1S8W,1,1609933428156,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 3397}"
A1DJ6QMKDO8LPD:37QW5D2ZRL2DVWBLTDYX90C31Q1S8W,2,1609933429713,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1555}"
A1DJ6QMKDO8LPD:37QW5D2ZRL2DVWBLTDYX90C31Q1S8W,3,1609933440259,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""bun"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 10328}"
A1DJ6QMKDO8LPD:37QW5D2ZRL2DVWBLTDYX90C31Q1S8W,4,1609933442461,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""bust"", ""object2"": ""cap"", ""response"": ""bust"", ""hit"": false, ""rt"": 2198}"
A1DJ6QMKDO8LPD:37QW5D2ZRL2DVWBLTDYX90C31Q1S8W,5,1609933444100,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""bun"", ""object2"": ""cap"", ""response"": ""bun"", ""hit"": false, ""rt"": 1639}"
A1DJ6QMKDO8LPD:37QW5D2ZRL2DVWBLTDYX90C31Q1S8W,6,1609933445530,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""cube"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 1427}"
A1DJ6QMKDO8LPD:37QW5D2ZRL2DVWBLTDYX90C31Q1S8W,7,1609933446455,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""bust"", ""object2"": ""cube"", ""response"": ""bust"", ""hit"": false, ""rt"": 924}"
A1DJ6QMKDO8LPD:37QW5D2ZRL2DVWBLTDYX90C31Q1S8W,8,1609933446457,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A1DJ6QMKDO8LPD:37QW5D2ZRL2DVWBLTDYX90C31Q1S8W,9,1609933455129,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A1ZNO22R0CI05Q:3L70J4KAZL2LCVLITLNMASWYQAKDAI,0,1609927864845,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1ZNO22R0CI05Q:3L70J4KAZL2LCVLITLNMASWYQAKDAI,1,1609927900837,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 35988}"
A1ZNO22R0CI05Q:3L70J4KAZL2LCVLITLNMASWYQAKDAI,2,1609927902559,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1719}"
A1ZNO22R0CI05Q:3L70J4KAZL2LCVLITLNMASWYQAKDAI,3,1609927928565,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""buddha"", ""object2"": ""bunny"", ""response"": ""buddha"", ""hit"": false, ""rt"": 25730}"
A1ZNO22R0CI05Q:3L70J4KAZL2LCVLITLNMASWYQAKDAI,4,1609927934175,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""cube"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 5608}"
A1ZNO22R0CI05Q:3L70J4KAZL2LCVLITLNMASWYQAKDAI,5,1609927937033,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""bun"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 2856}"
A1ZNO22R0CI05Q:3L70J4KAZL2LCVLITLNMASWYQAKDAI,6,1609927943059,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""bunny"", ""object2"": ""dragon"", ""response"": ""bunny"", ""hit"": false, ""rt"": 6025}"
A1ZNO22R0CI05Q:3L70J4KAZL2LCVLITLNMASWYQAKDAI,7,1609927946895,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""bust"", ""object2"": ""cube"", ""response"": ""bust"", ""hit"": false, ""rt"": 3834}"
A1ZNO22R0CI05Q:3L70J4KAZL2LCVLITLNMASWYQAKDAI,8,1609927946896,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A1ZNO22R0CI05Q:3L70J4KAZL2LCVLITLNMASWYQAKDAI,9,1609927965788,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A2K1358IDJ4ZSF:3L0KT67Y8JWSA2236HWR8D05U54YSG,0,1609933217407,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2K1358IDJ4ZSF:3L0KT67Y8JWSA2236HWR8D05U54YSG,1,1609933233414,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 16002}"
A2K1358IDJ4ZSF:3L0KT67Y8JWSA2236HWR8D05U54YSG,2,1609933235077,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1660}"
A2K1358IDJ4ZSF:3L0KT67Y8JWSA2236HWR8D05U54YSG,3,1609933262605,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""bunny"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 26188}"
A2K1358IDJ4ZSF:3L0KT67Y8JWSA2236HWR8D05U54YSG,4,1609933280124,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""buddha"", ""object2"": ""bunny"", ""response"": ""buddha"", ""hit"": false, ""rt"": 17518}"
A2K1358IDJ4ZSF:3L0KT67Y8JWSA2236HWR8D05U54YSG,5,1609933286812,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""armadillo"", ""object2"": ""star_smooth"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 6688}"
A2K1358IDJ4ZSF:3L0KT67Y8JWSA2236HWR8D05U54YSG,6,1609933295060,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""dragon"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 8248}"
A2K1358IDJ4ZSF:3L0KT67Y8JWSA2236HWR8D05U54YSG,7,1609933299828,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""cube"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 4767}"
A2K1358IDJ4ZSF:3L0KT67Y8JWSA2236HWR8D05U54YSG,8,1609933299829,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A2K1358IDJ4ZSF:3L0KT67Y8JWSA2236HWR8D05U54YSG,9,1609933315420,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A38O9M6Z3MHFEW:3WMINLGALGJB73F4TPSBQMEG5B7ACG,0,1609947070873,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A38O9M6Z3MHFEW:3WMINLGALGJB73F4TPSBQMEG5B7ACG,1,1609947079940,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 9064}"
A38O9M6Z3MHFEW:3WMINLGALGJB73F4TPSBQMEG5B7ACG,2,1609947081163,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1221}"
A38O9M6Z3MHFEW:3WMINLGALGJB73F4TPSBQMEG5B7ACG,3,1609947092704,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""buddha"", ""object2"": ""bust"", ""response"": ""buddha"", ""hit"": false, ""rt"": 11208}"
